OBJECTID,CUSTOMER_I,POSTAL_ARE,FULL_POSTA,REC_TYPE,GEO_LEVEL,NT_CITY,COUNTY,STATE,DISPLAY_LI,ROUTING_LI,DISPLAY_LA,DISPLAY_LO,ROUTING_LA,ROUTING_LO,HOUSE_NUMB,BUILDING_N,STREET_NAM,TMO_STREET,HDB,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,is_outlier,Longitude,Latitude,Distance to Nearest POI (m),Distance to Nearest Street (m),Number of POIs within 500m,Distance to Area Centroid (m),z_score_outlier,iqr_outlier,dbscan_outlier,lof_outlier,cluster,Anomaly Score (%),Confidence in Classification,POI Classification,Reasons for Classification
68278,222905.0,,530648.0,S,8.0,SINGAPORE,SINGAPORE,,929377899.0,929377899.0,1.37213,103.8798,1.37199,103.87977,648,,HOUGANG AVE 8,HOUGANG AVE 8,Y,5220,0.003255,103.8828,1.3708,True,103.87977,1.37199,0.003411,0.00044,2999,0.045727,False,True,False,True,0,45.00%,Medium,INCORRECT,Normal spatial pattern
68680,165257.0,,608544.0,S,8.0,SINGAPORE,SINGAPORE,,930665144.0,930665144.0,1.31797,103.73259,1.31797,103.73261,17,,PENJURU WALK,PENJURU WALK,N,2970,0.002366,103.7316,1.31583,True,103.73261,1.31797,0.005512,0.002265,2999,0.11774,True,True,True,True,-1,135.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
97895,214197.0,,534392.0,S,9.0,SINGAPORE,SINGAPORE,,766668550.0,924144952.0,1.35069,103.8992,1.35069,103.8992,500,,AIRPORT RD,AIRPORT RD,N,4756,0.007784,103.8921,1.3475,True,103.8992,1.35069,0.006265,0.000864,2999,0.052094,True,True,False,True,0,90.00%,Very High,INCORRECT,Isolated from other POIs
40172,177648.0,,629985.0,S,8.0,SINGAPORE,SINGAPORE,,761655945.0,761655945.0,1.32083,103.68916,1.32078,103.68916,3,SCHLUMBERGER,BENOI CRES,BENOI CRES,N,3751,0.004947,103.6845,1.32244,True,103.68916,1.32078,0.00472,0.003568,2999,0.160361,True,True,True,False,-1,90.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
40937,250255.0,,768193.0,S,8.0,SINGAPORE,SINGAPORE,,762719843.0,762719843.0,1.41737,103.84728,1.41752,103.84748,14,THE SHAUGHNESSY,MILTONIA CLOS,MILTONIA CLOS,N,556,0.00031,103.8474,1.41722,True,103.84748,1.41752,0.00031,0.003238,2999,0.078927,True,True,False,False,18,60.00%,Medium,INCORRECT,Far from streets
53242,161390.0,,629418.0,S,8.0,SINGAPORE,SINGAPORE,,897602538.0,897602538.0,1.31319,103.66344,1.31279,103.66314,24,ISOCHEM INTERNATIONAL,GUL LN,GUL LN,N,4029,0.003706,103.6641,1.31637,True,103.66314,1.31279,0.002349,0.001614,2999,0.187176,True,True,False,False,35,45.00%,Medium,INCORRECT,Far from streets
33361,190386.0,,596222.0,S,8.0,SINGAPORE,SINGAPORE,,116158594.0,116158594.0,1.33068,103.75816,1.33084,103.75781,1,SANYO SINGAPORE,TOH TUCK LINK,TOH TUCK LINK,N,664,0.001405,103.7582,1.32949,True,103.75781,1.33084,0.00248,0.002252,2999,0.09105,False,True,False,True,0,60.00%,Medium,INCORRECT,Far from streets
106038,221051.0,,520737.0,S,9.0,SINGAPORE,SINGAPORE,,901812021.0,925145057.0,1.35894,103.93399,1.35871,103.93393,737,,TAMPINES ST 72,TAMPINES ST 72,Y,-1,-1.0,-1.0,-1.0,True,103.93393,1.35871,0.003438,0.00061,2999,0.087737,False,True,False,True,2,45.00%,Medium,INCORRECT,Normal spatial pattern
58387,124989.0,,90106.0,S,8.0,SINGAPORE,SINGAPORE,,914010282.0,914010282.0,1.273,103.82563,1.27317,103.8256,106,,BUKIT PURMEI RD,BUKIT PURMEI RD,Y,4238,0.002122,103.8273,1.2719,True,103.8256,1.27317,0.002753,0.00025,2999,0.069331,False,True,False,True,0,45.00%,Medium,INCORRECT,Normal spatial pattern
49084,141113.0,,609192.0,S,8.0,SINGAPORE,SINGAPORE,,875101286.0,875101286.0,1.30921,103.73706,1.30843,103.7368,12,AEI CORPORATION,PENJURU LN,PENJURU LN,N,1123,0.003617,103.73828,1.30513,True,103.7368,1.30843,0.005076,0.00217,2999,0.11573,True,True,True,True,-1,135.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
97269,151085.0,,469978.0,S,9.0,SINGAPORE,SINGAPORE,,754536861.0,754536861.0,1.31224,103.9392,1.31224,103.9392,52,BAYSHORE PARK,BAYSHORE RD,BAYSHORE RD,N,-1,-1.0,-1.0,-1.0,True,103.9392,1.31224,0.003532,0.000117,2999,0.094426,False,True,False,True,0,45.00%,Medium,INCORRECT,Normal spatial pattern
36939,241983.0,,698985.0,S,8.0,SINGAPORE,SINGAPORE,,116175400.0,116175400.0,1.38959,103.73198,1.38964,103.73168,82,,SUNGEI TENGAH RD,SUNGEI TENGAH RD,N,5248,0.002563,103.7303,1.3918,True,103.73168,1.38964,0.005906,0.007002,2999,0.127509,True,True,True,True,-1,135.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
39155,241377.0,,806217.0,S,8.0,SINGAPORE,SINGAPORE,,753837149.0,753837149.0,1.38859,103.85428,1.38871,103.85441,93,,SUNRISE TER,SUNRISE TER,N,1840,0.000117,103.8543,1.38875,True,103.85441,1.38871,0.001717,0.002674,2999,0.050454,True,True,False,False,5,60.00%,Medium,INCORRECT,Far from streets
50901,148724.0,,629564.0,S,8.0,SINGAPORE,SINGAPORE,,895375656.0,895375656.0,1.31285,103.67372,1.31223,103.67363,8,PEAKMORE ENTERPRISE,GUL CIR,GUL CIR,N,799,0.003711,103.6768,1.31416,True,103.67363,1.31223,0.00446,0.003448,2999,0.176875,True,True,False,False,42,60.00%,Medium,INCORRECT,Far from streets; Isolated from other POIs
2808,197994.0,,637952.0,S,8.0,SINGAPORE,SINGAPORE,,116131685.0,116131685.0,1.33747,103.69164,1.33734,103.69155,63,,YUNNAN DR 3,YUNNAN DR 3,N,764,0.003551,103.6927,1.3407,True,103.69155,1.33734,0.000546,0.000573,2999,0.156983,True,True,False,False,4,45.00%,Medium,INCORRECT,Normal spatial pattern
3246,157484.0,,629376.0,S,8.0,SINGAPORE,SINGAPORE,,116131914.0,116131914.0,1.31466,103.66199,1.31495,103.66174,6,MCGEAN-ROHCO,GUL LINK,GUL LINK,N,4029,0.002754,103.6641,1.31637,True,103.66174,1.31495,0.000354,0.003107,2999,0.18828,True,True,False,False,35,60.00%,Medium,INCORRECT,Far from streets
58181,128071.0,,18973.0,S,8.0,SINGAPORE,SINGAPORE,,913949264.0,913949264.0,1.28179,103.85875,1.28179,103.85878,4,MARINA BAY SANDS (THEATRE),BAYFRONT AVE,BAYFRONT AVE,N,4232,0.006203,103.8527,1.28302,True,103.85878,1.28179,0.005051,0.001066,2999,0.057728,True,True,False,True,0,90.00%,Very High,INCORRECT,Isolated from other POIs
118922,167923.0,,639572.0,S,9.0,SINGAPORE,SINGAPORE,,944978047.0,944978047.0,1.31725,103.6533,1.31709,103.6531,65C,,PIONEER RD,PIONEER RD,N,-1,-1.0,-1.0,-1.0,True,103.6531,1.31709,0.004784,0.00438,2999,0.196608,True,True,True,False,-1,90.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
3201,164866.0,,629595.0,S,8.0,SINGAPORE,SINGAPORE,,116131889.0,116131889.0,1.31927,103.66713,1.31971,103.66716,128,CUBITT ENGINEERING,GUL CIR,GUL CIR,N,1181,0.000422,103.6668,1.31949,True,103.66716,1.31971,0.003972,0.001969,2999,0.182349,True,True,False,False,36,45.00%,Medium,INCORRECT,Far from streets; Isolated from other POIs
10444,226426.0,,557512.0,S,8.0,SINGAPORE,SINGAPORE,,116136158.0,116136158.0,1.3677,103.86716,1.3677,103.86738,31,SERANGOON GARDEN ESTATE,HYTHE RD,HYTHE RD,N,2179,0.001906,103.8689,1.36885,True,103.86738,1.3677,0.000888,0.002656,2999,0.034673,True,True,False,False,0,60.00%,Medium,INCORRECT,Far from streets
84940,211924.0,,649656.0,S,9.0,SINGAPORE,SINGAPORE,,116131478.0,116131478.0,1.35319,103.7329,1.35319,103.7329,67Q,,JURONG RD TRACK 20,JURONG RD TRACK 20,N,-1,-1.0,-1.0,-1.0,True,103.7329,1.35319,0.00758,0.002563,2999,0.116545,True,True,True,False,-1,110.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
100090,249897.0,,757757.0,S,9.0,SINGAPORE,SINGAPORE,,840292426.0,116176465.0,1.42196,103.82426,1.42108,103.82477,319,,SEMBAWANG RD,SEMBAWANG RD,N,1834,0.00138,103.8251,1.41974,True,103.82477,1.42108,0.004145,0.00456,2999,0.085833,True,True,False,True,1,85.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs
99819,237664.0,,729643.0,S,9.0,SINGAPORE,SINGAPORE,,834252688.0,834252688.0,1.40092,103.75522,1.40141,103.75427,6,SUNGEI KADUT INDUSTRIAL ESTATE,SUNGEI KADUT AVE,SUNGEI KADUT AVE,N,5252,0.004957,103.7495,1.40006,True,103.75427,1.40141,0.002637,0.002688,2999,0.113268,True,True,False,False,20,60.00%,Medium,INCORRECT,Far from streets
54344,139638.0,,637827.0,S,8.0,SINGAPORE,SINGAPORE,,901417286.0,901417286.0,1.29337,103.62395,1.29333,103.62394,32,,TUAS SOUTH ST 5,TUAS SOUTH ST 5,N,4381,0.006954,103.6293,1.29776,True,103.62394,1.29333,8.5e-05,0.000709,2999,0.229105,True,True,True,False,-1,75.00%,High,INCORRECT,Spatial clustering outlier
99521,130845.0,,881046.0,S,9.0,SINGAPORE,SINGAPORE,,833606328.0,116166440.0,1.28824,103.8522,1.2881,103.85237,,SIR STAMFORD RAFFLES STATUTE,FULLERTON RD,FULLERTON RD,N,2810,0.000805,103.8528,1.28878,True,103.85237,1.2881,0.003055,0.0,2999,0.050646,False,True,False,True,0,45.00%,Medium,INCORRECT,Normal spatial pattern
100999,165643.0,,307853.0,S,9.0,SINGAPORE,SINGAPORE,,855259041.0,860673799.0,1.31857,103.85038,1.31864,103.85032,110B,,SHREWSBURY RD,SHREWSBURY RD,N,737,0.001456,103.8489,1.31832,True,103.85032,1.31864,0.004018,0.000208,2999,0.02004,False,True,False,True,0,45.00%,Medium,INCORRECT,Isolated from other POIs
37869,218458.0,,520463.0,S,8.0,SINGAPORE,SINGAPORE,,718135228.0,718135228.0,1.35925,103.95477,1.35943,103.95477,463,,TAMPINES ST 44,TAMPINES ST 44,Y,5908,0.001044,103.9558,1.35926,True,103.95477,1.35943,0.003758,0.000623,2999,0.108264,False,True,False,True,6,45.00%,Medium,INCORRECT,Isolated from other POIs
12322,173722.0,,409628.0,S,8.0,SINGAPORE,SINGAPORE,,116137877.0,116137877.0,1.32218,103.89651,1.32196,103.89655,1049,,EUNOS AVE 6,EUNOS AVE 6,Y,907,0.000762,103.8963,1.32268,True,103.89655,1.32196,0.004675,0.000598,2999,0.050823,True,True,False,True,0,70.00%,High,INCORRECT,Isolated from other POIs
59136,203237.0,,640208.0,S,8.0,SINGAPORE,SINGAPORE,,914088047.0,914088047.0,1.3472,103.71451,1.34696,103.71466,208,BOON LAY PLACE,BOON LAY PL,BOON LAY PL,Y,2572,0.001886,103.7128,1.34665,True,103.71466,1.34696,0.004592,0.000467,2999,0.134129,True,True,True,False,-1,75.00%,High,INCORRECT,Isolated from other POIs; Spatial clustering outlier
60846,203169.0,,639735.0,S,8.0,SINGAPORE,SINGAPORE,,915014225.0,915014225.0,1.34682,103.68428,1.3469,103.68413,58,NANYANG TECHNOLOGICAL UNVRSTY,NANYANG TER,NANYANG TER,N,4918,0.000702,103.6838,1.34752,True,103.68413,1.3469,0.005747,0.000542,2999,0.164608,True,True,True,True,-1,120.00%,Very High,INCORRECT,Isolated from other POIs; Spatial clustering outlier
92081,158144.0,,628037.0,S,9.0,SINGAPORE,SINGAPORE,,116148743.0,763570589.0,1.31457,103.6959,1.3151,103.6959,4A,,TG KLING RD,TG KLING RD,N,-1,-1.0,-1.0,-1.0,True,103.6959,1.3151,0.004943,0.00031,2999,0.154427,True,True,False,True,43,70.00%,High,INCORRECT,Isolated from other POIs
80081,196658.0,,299962.0,S,8.0,SINGAPORE,SINGAPORE,,940449207.0,940449207.0,1.33602,103.83437,1.33585,103.83435,45,CALDECOTT HILL ESTATE,ANDREW RD,ANDREW RD,N,5602,0.001275,103.8332,1.3364,True,103.83435,1.33585,0.000649,0.000778,2999,0.014442,False,False,True,True,-1,55.00%,Medium,INCORRECT,Spatial clustering outlier
59029,212960.0,,499258.0,S,8.0,SINGAPORE,SINGAPORE,,914036503.0,914036503.0,1.35345,103.96914,1.35349,103.96933,12,BENA PARK,JALAN PERNAMA,JALAN PERNAMA,N,3357,0.00243,103.9669,1.35352,True,103.96933,1.35349,0.003048,0.000716,2999,0.121716,False,True,True,True,-1,75.00%,High,INCORRECT,Spatial clustering outlier
118653,244343.0,,758129.0,S,9.0,SINGAPORE,SINGAPORE,,940968165.0,940968165.0,1.46728,103.80391,1.46761,103.80375,68A,WOODLANDS EAST INDUSTRIAL ESTATE,SENOKO RD,SENOKO RD,N,5023,0.01054,103.8117,1.46069,True,103.80375,1.46761,0.004276,0.003488,2999,0.13656,True,True,True,False,-1,90.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
112853,236731.0,,797697.0,S,9.0,SINGAPORE,SINGAPORE,,926990172.0,926990172.0,1.39809,103.8815,1.39803,103.88149,60,,ANCHORVALE ST,ANCHORVALE ST,N,5819,0.006082,103.8799,1.39216,True,103.88149,1.39803,0.008146,0.001715,2999,0.067959,True,True,True,False,-1,95.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
104164,131984.0,,118235.0,S,9.0,SINGAPORE,SINGAPORE,,895154620.0,868014972.0,1.29091,103.7878,1.29189,103.788,55,,SCIENCE PARK DR,SCIENCE PARK DR,N,-1,-1.0,-1.0,-1.0,True,103.788,1.29189,0.006863,0.001728,2999,0.076456,True,True,True,True,-1,120.00%,Very High,INCORRECT,Far from streets; Isolated from other POIs; Spatial clustering outlier
56280,186884.0,,639520.0,S,8.0,SINGAPORE,SINGAPORE,,905281366.0,905281366.0,1.33342,103.64784,1.33382,103.64821,89,PIRTEK,TUAS AVE 1,TUAS AVE 1,N,4646,0.004009,103.6508,1.33076,True,103.64821,1.33382,0.001807,0.002341,2999,0.200375,True,True,True,False,-1,90.00%,Very High,INCORRECT,Far from streets; Spatial clustering outlier
82260,248550.0,,769877.0,S,8.0,SINGAPORE,SINGAPORE,,945011858.0,945011858.0,1.43898,103.82837,1.4388,103.8285,33,SEMBAWANG SPRINGS ESTATE,JALAN HIKAYAT,JALAN HIKAYAT,N,5750,0.000212,103.8287,1.43887,True,103.8285,1.4388,0.000535,0.002539,2999,0.102182,True,True,False,False,16,60.00%,Medium,INCORRECT,Far from streets
106050,132016.0,,637620.0,S,9.0,SINGAPORE,SINGAPORE,,901885572.0,897330049.0,1.30066,103.62683,1.30114,103.62645,81,A PLUS GLASS,TUAS VIEW WALK 1,TUAS VIEW WALK 1,N,4150,0.000552,103.6265,1.30169,True,103.62645,1.30114,0.002254,0.000982,2999,0.225215,True,True,False,False,19,45.00%,Medium,INCORRECT,Normal spatial pattern
36163,148392.0,,608614.0,S,8.0,SINGAPORE,SINGAPORE,,116166424.0,116166424.0,1.31282,103.7297,1.31321,103.72983,6,MARSHAL MICROTECH,PENJURU CLOS,PENJURU CLOS,N,2970,0.003162,103.7316,1.31583,True,103.72983,1.31321,0.00068,0.000441,2999,0.121383,False,False,True,True,-1,55.00%,Medium,INCORRECT,Spatial clustering outlier
56610,229535.0,,519317.0,S,8.0,SINGAPORE,SINGAPORE,,906503243.0,906503243.0,1.38297,103.92769,1.38293,103.92773,20,THE PET HOTEL,PASIR RIS FARMWAY 2,PASIR RIS FARMWAY 2,N,5114,0.002763,103.9252,1.38404,True,103.92773,1.38293,0.000438,0.000364,2999,0.090764,False,False,True,True,-1,55.00%,Medium,INCORRECT,Spatial clustering outlier
